Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Hour_of_day,Is_night,Is_rush_hour,Is_weekend
Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,No defect,Recreational areas,One way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,4,Getting off,Not a Pedestrian,Moving Backward,20,1,0,1
Thursday,18-30,Male,High school,Employee,2-5yr,Automobile,Owner,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Snow,Daylight,Normal,Collision with roadside objects,4,2,Going straight,Not a Pedestrian,No priority to vehicle,8,0,1,0
Saturday,Over 51,Male,Unknown,Other,Unknown,Lorry (41?100Q),Owner,Unknown,Unknown,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,3,3,Going straight,Not a Pedestrian,Moving Backward,13,0,0,1
Thursday,31-50,Male,Elementary school,Employee,2-5yr,Automobile,Owner,Unknown,No defect,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Unknown,Not a Pedestrian,Changing lane to the right,12,0,0,0
Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to vehicle,16,0,0,0
Friday,Unknown,Male,Junior high school,Employee,2-5yr,Other,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,Not a Pedestrian,Driving carelessly,16,0,0,0
Friday,18-30,Male,Junior high school,Owner,2-5yr,Lorry (11?40Q),Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,Not a Pedestrian,Moving Backward,16,0,0,0
Tuesday,18-30,Male,High school,Employee,Above 10yr,Automobile,Unknown,Unknown,Unknown,Unknown,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving under the influence of drugs,9,0,1,0
Friday,Under 18,Male,Junior high school,Employee,2-5yr,Other,Owner,2-5yrs,No defect,Market areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Moving Backward,8,0,1,0
Monday,Over 51,Male,Elementary school,Employee,5-10yr,Other,Owner,2-5yrs,Unknown,School areas,Undivided Two way,Tangent road with mild grade and flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to pedestrian,10,0,0,0
Thursday,18-30,Male,High school,Employee,Below 1yr,Pick up upto 10Q,Owner,Above 10yr,Unknown,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Moving Backward,17,0,1,0
Friday,18-30,Male,Junior high school,Employee,5-10yr,Public (12 seats),Owner,Unknown,Unknown,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No distancing,15,0,0,0
Wednesday,31-50,Male,Unknown,Unknown,Unknown,Automobile,Owner,5-10yrs,No defect,Other,Double carriageway (median),Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Unknown,Not a Pedestrian,Changing lane to the left,15,0,0,0
Wednesday,Unknown,Female,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,2-5yrs,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Overtaking,23,1,0,0
Wednesday,18-30,Male,Writing & reading,Employee,2-5yr,Automobile,Owner,2-5yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Getting off,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Moving Backward,13,0,0,0
Monday,18-30,Male,Junior high school,Employee,1-2yr,Automobile,Owner,5-10yrs,No defect,Industrial areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the right,14,0,0,0
Monday,31-50,Male,Junior high school,Employee,Unknown,Automobile,Owner,Below 1yr,Unknown,Church areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,5,Other,Not a Pedestrian,Changing lane to the right,8,0,1,0
Tuesday,Unknown,Male,Elementary school,Employee,Above 10yr,Ridden horse,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Overtaking,17,0,1,0
Thursday,18-30,Male,Elementary school,Employee,2-5yr,Automobile,Owner,Above 10yr,No defect,School areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with pedestrians,2,1,Getting off,Not a Pedestrian,Driving carelessly,7,0,1,0
Sunday,31-50,Male,Junior high school,Employee,Below 1yr,Other,Owner,Unknown,No defect,Office areas,Unknown,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Other,Not a Pedestrian,Moving Backward,14,0,0,1
Sunday,18-30,Male,Junior high school,Employee,2-5yr,Special vehicle,Owner,Unknown,Unknown,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,Not a Pedestrian,Overtaking,2,1,0,1
Friday,Unknown,Male,Junior high school,Employee,5-10yr,Public (12 seats),Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,2,Other,Not a Pedestrian,Changing lane to the right,19,0,1,0
Friday,31-50,Male,Junior high school,Employee,5-10yr,Automobile,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,3,3,Going straight,Not a Pedestrian,Driving carelessly,17,0,1,0
Monday,18-30,Male,Junior high school,Owner,1-2yr,Public (12 seats),Unknown,Unknown,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Collision with roadside objects,3,3,Going straight,Not a Pedestrian,Turnover,19,0,1,0
Saturday,18-30,Male,High school,Employee,2-5yr,Lorry (41?100Q),Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Going straight,Not a Pedestrian,No distancing,12,0,0,1
Saturday,31-50,Male,Junior high school,Employee,1-2yr,Automobile,Owner,5-10yrs,Unknown,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to pedestrian,8,0,1,1
Friday,18-30,Male,Elementary school,Employee,5-10yr,Lorry (41?100Q),Unknown,Unknown,Unknown,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Changing lane to the right,7,0,1,0
Friday,18-30,Male,Unknown,Employee,5-10yr,Automobile,Owner,Unknown,Unknown,Residential areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Rollover,2,2,Going straight,Not a Pedestrian,No priority to pedestrian,10,0,0,0
Sunday,31-50,Male,High school,Employee,Above 10yr,Pick up upto 10Q,Owner,Unknown,No defect,Recreational areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to vehicle,15,0,0,1
Tuesday,Under 18,Male,Elementary school,Employee,5-10yr,Long lorry,Owner,Unknown,Unknown,Industrial areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,3,3,Moving Backward,Not a Pedestrian,Driving to the left,23,1,0,0
Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Unknown,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Unknown,Not a Pedestrian,Changing lane to the left,11,0,0,1
Saturday,Unknown,Male,Junior high school,Employee,2-5yr,Automobile,Owner,Above 10yr,No defect,Church areas,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Cloudy,Vehicle with vehicle collision,3,1,Going straight,Not a Pedestrian,Changing lane to the left,1,1,0,1
Thursday,Under 18,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Other,Gravel roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Moving Backward,Not a Pedestrian,Changing lane to the left,13,0,0,0
Sunday,31-50,Male,Junior high school,Employee,1-2yr,Pick up upto 10Q,Owner,Unknown,No defect,Office areas,other,Tangent road with flat terrain,O Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,Not a Pedestrian,Driving carelessly,11,0,0,1
Saturday,31-50,Male,Junior high school,Employee,2-5yr,Long lorry,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,3,6,Going straight,Not a Pedestrian,No distancing,9,0,1,1
Friday,31-50,Male,Elementary school,Employee,1-2yr,Lorry (41?100Q),Owner,5-10yrs,Unknown,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No distancing,7,0,1,0
Sunday,18-30,Male,Elementary school,Owner,5-10yr,Automobile,Governmental,1-2yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,3,Turnover,Not a Pedestrian,Driving carelessly,13,0,0,1
Tuesday,18-30,Unknown,Junior high school,Employee,No Licence,Other,Owner,Unknown,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Reversing,Not a Pedestrian,Driving at high speed,13,0,0,0
Monday,Unknown,Female,Elementary school,Employee,5-10yr,Other,Owner,Below 1yr,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,4,1,Going straight,Not a Pedestrian,Overtaking,18,0,1,0
Friday,18-30,Male,Junior high school,Owner,Above 10yr,Automobile,Owner,1-2yr,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to pedestrian,6,0,0,0
Saturday,18-30,Male,Writing & reading,Owner,5-10yr,Lorry (41?100Q),Owner,Unknown,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads with some distress,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Moving Backward,Not a Pedestrian,No priority to vehicle,21,1,0,1
Saturday,31-50,Male,Junior high school,Employee,2-5yr,Public (12 seats),Owner,Unknown,Unknown,Recreational areas,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Other,Not a Pedestrian,No priority to vehicle,13,0,0,1
Sunday,31-50,Male,Junior high school,Owner,1-2yr,Automobile,Owner,1-2yr,Unknown,School areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,3,1,Other,Not a Pedestrian,Changing lane to the right,15,0,0,1
Friday,18-30,Male,Unknown,Owner,5-10yr,Automobile,Governmental,Below 1yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Not a Pedestrian,No distancing,9,0,1,0
Monday,18-30,Male,Junior high school,Owner,5-10yr,Taxi,Owner,2-5yrs,Unknown,Church areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,"In carriageway, statioNot a Pedestrianry - not crossing  (standing or playing)",No distancing,11,0,0,0
Tuesday,Under 18,Male,Elementary school,Owner,Below 1yr,Stationwagen,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,1,1,U-Turn,Not a Pedestrian,No priority to vehicle,13,0,0,0
Thursday,18-30,Male,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No distancing,8,0,1,0
Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Unknown,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,Changing lane to the left,21,1,0,0
Wednesday,31-50,Male,Elementary school,Employee,5-10yr,Special vehicle,Owner,Unknown,Unknown,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Cloudy,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,No priority to vehicle,19,0,1,0
Friday,31-50,Male,Junior high school,Owner,2-5yr,Public (13?45 seats),Unknown,Unknown,Unknown,Unknown,other,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Entering a junction,Not a Pedestrian,Driving carelessly,14,0,0,0
Saturday,Unknown,Male,Junior high school,Employee,5-10yr,Unknown,Owner,Unknown,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,2,Going straight,Not a Pedestrian,Driving carelessly,10,0,0,1
Tuesday,Unknown,Female,Above high school,Employee,1-2yr,Lorry (11?40Q),Owner,Unknown,No defect,Office areas,other,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Changing lane to the left,10,0,0,0
Wednesday,31-50,Male,Elementary school,Employee,2-5yr,Public (13?45 seats),Owner,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Unknown,2,1,Going straight,Not a Pedestrian,Driving carelessly,17,0,1,0
Tuesday,31-50,Male,Elementary school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,Unknown,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,No distancing,11,0,0,0
Tuesday,31-50,Male,High school,Employee,2-5yr,Unknown,Owner,Unknown,Unknown,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Cloudy,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Changing lane to the left,2,1,0,0
Sunday,Under 18,Male,Junior high school,Owner,Below 1yr,Turbo,Owner,Above 10yr,No defect,Hospital areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Earth roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,4,2,Going straight,Not a Pedestrian,Moving Backward,14,0,0,1
Saturday,31-50,Male,Junior high school,Employee,2-5yr,Automobile,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Driving carelessly,16,0,0,1
Tuesday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,No priority to pedestrian,15,0,0,0
Tuesday,31-50,Male,Above high school,Owner,1-2yr,Pick up upto 10Q,Owner,Unknown,Unknown,Other,Unknown,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to vehicle,9,0,1,0
Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Public (12 seats),Governmental,1-2yr,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,No priority to pedestrian,15,0,0,1
Wednesday,18-30,Male,Junior high school,Other,No Licence,Automobile,Owner,Unknown,Unknown,Office areas,One way,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No distancing,18,0,1,0
Tuesday,Unknown,Female,Writing & reading,Owner,5-10yr,Lorry (41?100Q),Owner,5-10yrs,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the left,14,0,0,0
Sunday,18-30,Male,Elementary school,Employee,Below 1yr,Automobile,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,13,0,0,1
Tuesday,Unknown,Male,Junior high school,Employee,2-5yr,Other,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Moving Backward,Not a Pedestrian,Driving carelessly,17,0,1,0
Friday,31-50,Male,Junior high school,Employee,Below 1yr,Lorry (41?100Q),Owner,Above 10yr,No defect,Office areas,other,Tangent road with flat terrain,No junction,Other,Dry,Daylight,Normal,Fall from vehicles,2,1,Going straight,Not a Pedestrian,No distancing,9,0,1,0
Friday,Unknown,Male,Above high school,Employee,No Licence,Lorry (11?40Q),Owner,2-5yrs,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,3,Going straight,Not a Pedestrian,No distancing,13,0,0,0
Thursday,Over 51,Male,High school,Employee,2-5yr,Automobile,Owner,Unknown,No defect,Recreational areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,2,Going straight,Not a Pedestrian,Changing lane to the right,16,0,0,0
Sunday,18-30,Male,Above high school,Employee,Above 10yr,Motorcycle,Owner,Above 10yr,Unknown,Industrial areas,Unknown,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,1,3,Going straight,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Turnover,8,0,1,1
Sunday,Unknown,Male,Elementary school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Y Shape,Earth roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,3,3,Going straight,Not a Pedestrian,Changing lane to the left,1,1,0,1
Sunday,31-50,Male,Elementary school,Employee,5-10yr,Lorry (41?100Q),Owner,Above 10yr,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Crossing from driver's nearside,Moving Backward,18,0,1,1
Sunday,18-30,Male,Above high school,Owner,1-2yr,Lorry (41?100Q),Owner,Above 10yr,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Cloudy,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Moving Backward,9,0,1,1
Thursday,Over 51,Male,Elementary school,Employee,5-10yr,Automobile,Owner,Unknown,No defect,Outside rural areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,2,Going straight,Not a Pedestrian,No distancing,15,0,0,0
Wednesday,Unknown,Male,Junior high school,Employee,Above 10yr,Ridden horse,Owner,Above 10yr,Unknown,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Reversing,Not a Pedestrian,Overtaking,11,0,0,0
Saturday,Unknown,Male,Elementary school,Employee,Above 10yr,Automobile,Governmental,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,Not a Pedestrian,No distancing,9,0,1,1
Thursday,18-30,Male,Junior high school,Employee,2-5yr,Automobile,Governmental,1-2yr,No defect,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Cloudy,Unknown,2,2,Going straight,Not a Pedestrian,No priority to pedestrian,17,0,1,0
Sunday,18-30,Male,Junior high school,Employee,2-5yr,Automobile,Owner,5-10yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,2,Going straight,Not a Pedestrian,Changing lane to the right,13,0,0,1
Wednesday,31-50,Male,Junior high school,Employee,Below 1yr,Other,Owner,Unknown,Unknown,Office areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Other,Collision with animals,3,2,Other,Not a Pedestrian,Driving to the left,8,0,1,0
Monday,Unknown,Male,Elementary school,Employee,1-2yr,Lorry (41?100Q),Owner,2-5yrs,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Not a Pedestrian,Driving carelessly,10,0,0,0
Friday,Unknown,Male,High school,Employee,2-5yr,Public (12 seats),Owner,Unknown,No defect,Office areas,Unknown,Tangent road with flat terrain,Crossing,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,2,Going straight,Not a Pedestrian,Driving carelessly,19,0,1,0
Thursday,31-50,Male,Junior high school,Unknown,Below 1yr,Other,Owner,Unknown,Unknown,Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Unknown or other,No priority to pedestrian,11,0,0,0
Friday,31-50,Male,Junior high school,Employee,2-5yr,Other,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Going straight,Not a Pedestrian,Driving to the left,16,0,0,0
Friday,18-30,Male,Elementary school,Employee,2-5yr,Other,Owner,2-5yrs,Unknown,Other,Unknown,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Unknown,Not a Pedestrian,No distancing,17,0,1,0
Sunday,18-30,Male,Junior high school,Employee,5-10yr,Automobile,Owner,Unknown,Unknown,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the right,21,1,0,1
Saturday,31-50,Male,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,4,Going straight,Not a Pedestrian,No distancing,17,0,1,1
Monday,Unknown,Female,Elementary school,Employee,2-5yr,Lorry (41?100Q),Owner,Unknown,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Moving Backward,23,1,0,0
Friday,18-30,Male,Junior high school,Employee,1-2yr,Pick up upto 10Q,Owner,1-2yr,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,4,Turnover,Not a Pedestrian,Changing lane to the right,4,1,0,0
Tuesday,31-50,Male,Junior high school,Employee,Below 1yr,Public (12 seats),Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Unknown,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Moving Backward,15,0,0,0
Sunday,Under 18,Male,Junior high school,Employee,1-2yr,Automobile,Owner,Unknown,No defect,School areas,Double carriageway (median),Tangent road with flat terrain,Other,Asphalt roads,Wet or damp,Daylight,Normal,Collision with roadside objects,2,1,Overtaking,Not a Pedestrian,Driving carelessly,20,1,0,1
Sunday,Over 51,Male,High school,Owner,5-10yr,Pick up upto 10Q,Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving to the left,17,0,1,1
Tuesday,18-30,Male,Elementary school,Employee,Above 10yr,Pick up upto 10Q,Owner,Above 10yr,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Moving Backward,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No priority to vehicle,19,0,1,0
